ПЕТРОВ ВАЛЕРИЙ СТЕПАНОВИЧ;7715 522869;349876278 55;слабость, одышка;Пульмонолог;2024-10-19T10:25;рентген грудной клетки, общий анализ крови, спирометрия;2024-10-20T12:20;3850;2200 5623 6643 5211
АНДРЕЕВА ТАТЬЯНА СЕРГЕЕВНА;4718 827567;822721329 79;слабость, повышение температуры, кашель, одышка;Терапевт;2024-01-11T14:15;биохимический анализ крови, рентген грудной клетки;2024-01-13T10:10;2050;4377 7312 3355 7459
ТИТОВА НАДЕЖДА ПЕТРОВНА;4019 717157;571844589 30;чувствительность зубов, кровоточивость десен;Стоматолог;2024-11-04T15:50;рентген зубов, общий анализ крови;2024-11-06T10:40;1550;4306 4376 2021 8703
МАКСИМОВ ОЛЕГ ЯКОВЛЕВИЧ;6610 730316;998323528 74;запор, рвота, вздутие;Гастроэнтеролог;2024-06-30T15:00;общий анализ крови, ФГДС, УЗИ органов брюшной полости, биохимический анализ крови;2024-07-02T10:40;9700;5112 2357 4444 8408
ИВАНОВА ТАМАРА ВЛАДИМИРОВНА;6625 933106;643192349 91;судороги, последствия черепно-мозговых травм, последствия инсультов;Неврореаниматолог;2024-12-05T10:55;МРТ головного мозга;2024-12-08T12:35;7500;2200 5673 7783 8165
КУЗНЕЦОВА АННА АЛЕКСЕЕВНА;5014 113079;732488227 12;сыпь, насморк, кашель, лихорадка;Педиатр;2024-08-20T21:35;общий анализ мочи, биохимический анализ крови, общий анализ крови;2024-08-22T12:35;1990;2200 7027 5233 9318
РОМАНОВА ЕЛИЗАВЕТА ЕВГЕНЬЕВНА;5925 875723;455972803 33;ночная потливость, слабость, потеря веса, длительный кашель;Фтизиатр;2024-03-15T12:00;рентген грудной клетки, общий анализ крови;2024-03-16T12:25;2050;2200 5639 3914 7730
КУЗНЕЦОВА ИРИНА АЛЕКСЕЕВНА;5910 487255;512827695 93;боль в горле, головокружение, заложенность носа, снижение слуха;Оториноларинголог (ЛОР);2024-08-08T19:50;аудиометрия;2024-08-10T09:35;1200;4306 4374 1166 4988
КУЗЬМИНА ЕЛЕНА ВИКТОРОВНА;7720 821898;891219346 25;длительная лихорадка, одышка, слабость;Пульмонолог;2024-06-09T13:50;рентген грудной клетки;2024-06-12T09:55;1200;4986 2986 1087 8217
КУЗНЕЦОВ НИКОЛАЙ ВАСИЛЬЕВИЧ;7721 501316;084353063 61;припухлость, высокая температура, кровотечение, боль в животе;Хирург;2024-08-09T19:45;общий анализ крови;2024-08-12T10:10;850;5389 9486 9911 4700
КУЗНЕЦОВА ЛИДИЯ ВЛАДИМИРОВНА;4025 213740;120500158 76;слабость, одышка, головная боль;Терапевт;2024-06-08T17:00;биохимический анализ крови, рентген грудной клетки;2024-06-10T11:00;2050;2200 5689 5218 2853
ФЕДОРОВА ЕКАТЕРИНА ВИТАЛЬЕВНА;5016 982275;849393014 46;необходимость проведения колоноскопии, необходимость проведения ФГДС, тошнота, боль в животе;Эндоскопист;2024-09-02T13:35;колоноскопия;2024-09-05T10:35;7500;4986 2987 4456 9145
СОКОЛОВА МАРИЯ АЛЕКСАНДРОВНА;6615 361006;396466234 33;слезотечение, покраснение глаз, ощущение песка;Офтальмолог;2024-05-14T20:25;офтальмоскопия;2024-05-16T11:00;600;4377 7347 1019 8224
КУЗНЕЦОВА ВАЛЕНТИНА СЕРГЕЕВНА;4515 513407;905492607 16;отеки, нарушение движений;Травматолог-ортопед;2024-08-24T17:35;общий анализ крови;2024-08-27T12:15;850;5112 2387 8877 4214
ПОПОВ АНДРЕЙ ВИКТОРОВИЧ;5015 522602;511792147 72;зуд;Гинеколог;2024-06-11T10:25;общий анализ крови, мазок на флору;2024-06-12T09:35;1650;4306 4397 7776 6964
КУЗНЕЦОВ ВИКТОР ВЛАДИМИРОВИЧ;4024 977201;087108278 78;слабость, одышка, кашель;Терапевт;2024-10-14T16:20;общий анализ крови, общий анализ мочи, рентген грудной клетки, биохимический анализ крови;2024-10-16T09:35;3190;2200 4094 6386 6188
ЗАЙЦЕВА МАРИЯ ГРИГОРЬЕВНА;4720 947462;804819130 97;депрессия, тревога, нарушения сна, проблемы в отношениях;Психотерапевт;2024-03-24T10:45;общий анализ крови;2024-03-26T09:40;850;2200 5634 5980 3934
ПОПОВ ВИТАЛИЙ СТАНИСЛАВОВИЧ;7709 376650;024178280 38;боль в суставах, припухлость;Ревматолог;2024-06-26T15:55;ревматоидный фактор;2024-06-29T11:40;900;2200 5652 9797 4382
ПАВЛОВ ИВАН НИКОЛАЕВИЧ;4716 919906;173682694 08;отеки, изменение цвета мочи, повышенное давление, боли в пояснице;Нефролог;2024-07-07T17:55;биохимический анализ крови, общий анализ мочи;2024-07-08T10:50;1140;4039 3324 6844 9288
СТЕПАНОВА ЛЮДМИЛА ПАВЛОВНА;7724 970243;137326245 52;диарея после путешествий, кашель, лихорадка, слабость, сыпь;Инфекционист;2024-01-12T09:30;мазок на инфекции;2024-01-13T09:25;900;5389 9460 3132 6077
КОРОЛЕВ МИХАИЛ ПАВЛОВИЧ;4513 902391;461212415 34;желтуха, проблемы с кормлением;Неонатолог;2024-03-31T11:45;общий анализ крови;2024-04-02T10:05;850;2200 5639 7603 9425
ТАРАСОВА МАРИНА ИВАНОВНА;7715 428062;509346206 81;слезотечение, ухудшение зрения, ощущение песка, боль, покраснение глаз;Офтальмолог;2024-08-01T17:50;офтальмоскопия;2024-08-04T11:50;600;4377 7360 4185 5834
МЕДВЕДЕВ ВИКТОР ЛЬВОВИЧ;5910 597600;756571433 33;похудение, набор веса;Эндокринолог;2024-04-29T16:00;анализ на гормоны щитовидной железы, глюкоза крови;2024-05-02T12:55;1760;4306 4329 6599 2626
ФЕДОРОВА КРИСТИНА АЛЕКСАНДРОВНА;7808 423472;675204339 96;проблемы в отношениях, стресс, нарушения сна;Психотерапевт;2024-07-11T19:10;общий анализ крови;2024-07-13T12:05;850;5389 9422 4449 9070
ПЕТРОВ ВАЛЕРИЙ МИХАЙЛОВИЧ;4018 869312;599194342 64;головокружение, слабость, онемение конечностей;Невролог;2024-08-16T13:40;общий анализ крови, биохимический анализ крови;2024-08-18T09:15;1700;4306 4392 2706 5123
ПОПОВ ВЯЧЕСЛАВ ВЯЧЕСЛАВОВИЧ;4023 339144;074260951 63;повышение температуры, слабость, головная боль, одышка;Терапевт;2024-01-31T09:45;рентген грудной клетки;2024-02-02T11:15;1200;4377 7312 7802 8682
СОЛОВЬЕВ СТАНИСЛАВ ВИКТОРОВИЧ;6616 506340;048900228 59;кровотечение, боль в животе, высокая температура, припухлость;Хирург;2024-10-08T17:00;общий анализ крови, биохимический анализ крови, УЗИ органов брюшной полости, коагулограмма;2024-10-11T10:15;5000;2200 4017 1881 5014
СТЕПАНОВА МАРИЯ ВЛАДИМИРОВНА;7709 782080;423393109 59;повышение температуры, кашель, головная боль;Терапевт;2024-07-19T11:10;общий анализ мочи, рентген грудной клетки, биохимический анализ крови;2024-07-21T12:10;2340;4306 4357 5562 1303
АЛЕКСЕЕВА АЛИНА ВАЛЕРЬЕВНА;6607 428240;423784738 04;одышка, кашель, слабость, повышение температуры;Терапевт;2024-08-08T17:10;общий анализ крови, общий анализ мочи;2024-08-10T10:10;1140;5112 2380 9187 7015
МИХАЙЛОВА ИРИНА АЛЕКСАНДРОВНА;6614 291649;621805725 74;дневная сонливость;Сомнолог;2024-08-18T12:35;полисомнография;2024-08-21T09:10;8000;5389 9488 5792 2867
ВОРОБЬЕВ АЛЕКСЕЙ МИХАЙЛОВИЧ;6618 186208;020438106 96;кашель, слабость, одышка, повышение температуры;Терапевт;2024-09-20T09:20;рентген грудной клетки, общий анализ крови, биохимический анализ крови, общий анализ мочи;2024-09-21T09:20;3190;2200 4020 1146 6182
НОВИКОВ СЕРГЕЙ МИХАЙЛОВИЧ;4513 506694;539071346 93;головная боль;Терапевт;2024-06-09T21:40;биохимический анализ крови, рентген грудной клетки, общий анализ крови, общий анализ мочи;2024-06-11T12:40;3190;2200 5687 1680 4329
СЕМЕНОВА ЗИНАИДА НИКОЛАЕВНА;4507 878488;627250855 94;тошнота, отравления лекарствами;Токсиколог;2024-09-11T11:20;биохимический анализ крови, общий анализ крови;2024-09-12T11:05;1700;4306 4363 9122 3566
СТЕПАНОВ СЕРГЕЙ ВЛАДИМИРОВИЧ;5020 510510;957929269 95;повышение температуры, головная боль, кашель, слабость, одышка;Терапевт;2024-10-30T20:10;общий анализ крови, общий анализ мочи, рентген грудной клетки, биохимический анализ крови;2024-11-02T10:40;3190;5211 9469 9526 8374
КУЗНЕЦОВА МАРГАРИТА АНАТОЛЬЕВНА;4517 749616;672906778 43;проблемы с кормлением, вопросы здоровья новорожденных, желтуха;Неонатолог;2024-02-27T11:35;общий анализ крови;2024-02-29T09:10;850;4986 2934 5856 2472
КОРОЛЕВ ВАЛЕРИЙ ВЛАДИМИРОВИЧ;4720 449936;281140497 51;новообразования на коже, шелушение, сыпь, зуд;Дерматолог;2024-08-07T19:25;общий анализ крови, соскоб кожи на грибки;2024-08-09T12:40;1550;2200 5676 8733 8615
АНТОНОВ АЛЕКСЕЙ ВИКТОРОВИЧ;6615 510629;208741014 45;одышка, повышение температуры, головная боль, слабость;Терапевт;2024-02-07T19:05;общий анализ мочи, общий анализ крови, рентген грудной клетки, биохимический анализ крови;2024-02-10T09:05;3190;2200 5668 1811 4990
ВОЛКОВ ВЛАДИМИР ВЛАДИСЛАВОВИЧ;5019 617704;429230606 65;изжога, боль в животе, тошнота, рвота, запор;Гастроэнтеролог;2024-07-11T20:15;ФГДС, общий анализ крови, биохимический анализ крови, УЗИ органов брюшной полости;2024-07-13T12:30;9700;4377 7381 4534 2545
ЛЕБЕДЕВ СЕРГЕЙ НИКОЛАЕВИЧ;6617 344979;906392688 34;сердечно-сосудистые заболевания у пациентов старшего возраста, сердечно-сосудистые заболевания;Кардиолог-геронтолог;2024-01-13T09:30;ЭКГ;2024-01-15T09:20;1500;2200 5615 1893 5720
ТАРАСОВ НИКОЛАЙ ИГОРЕВИЧ;4716 478931;694065782 41;выделения из сосков, уплотнения;Маммолог;2024-06-30T13:15;маммография;2024-07-02T10:25;3500;5112 2364 7969 7686
АЛЕКСЕЕВ ПАВЕЛ АЛЕКСЕЕВИЧ;6608 383301;388649083 56;боль после травмы, деформации, отеки;Травматолог-ортопед;2024-10-22T17:00;общий анализ крови;2024-10-25T10:15;850;4986 2953 9506 2182
ЗАХАРОВА ВАЛЕНТИНА ВАЛЕРЬЕВНА;4517 433043;241580292 52;зубная боль, воспаление десен, необходимость удаления зуба;Стоматолог-хирург;2024-02-12T17:50;общий анализ крови, биохимический анализ крови;2024-02-15T10:30;1700;2200 7042 2416 9435
СОКОЛОВ АЛЕКСАНДР ВЛАДИМИРОВИЧ;5908 610381;950619760 29;потеря аппетита, кашель;Педиатр;2024-12-01T09:05;общий анализ крови;2024-12-03T10:50;850;5389 9487 2792 9564
СИДОРОВА ВЕРА ВАСИЛЬЕВНА;6610 135127;363515022 56;слабость;Невролог;2024-07-28T19:20;биохимический анализ крови, МРТ головного мозга;2024-07-31T12:15;8350;4306 4395 2141 2976
ГУСЕВА ЛЮБОВЬ ИЛЬИНИЧНА;4021 123972;153141300 08;боль в животе;Хирург;2024-12-06T09:40;УЗИ органов брюшной полости, коагулограмма;2024-12-09T11:15;3300;2202 2027 6952 7553
КОРОЛЕВ ЮРИЙ ЛЕОНИДОВИЧ;5911 374499;228279633 99;зуд, боли внизу живота, выделения;Гинеколог;2024-12-10T18:00;общий анализ крови;2024-12-12T10:25;850;4306 4356 9845 8092
КУЗНЕЦОВА ЕЛИЗАВЕТА АЛЕКСАНДРОВНА;4713 806231;525288831 09;похудение, жажда, потливость, набор веса, слабость;Эндокринолог;2024-03-21T18:05;ТТГ;2024-03-23T12:45;410;4986 2996 8841 8474
МЕДВЕДЕВ СЕРГЕЙ СТЕПАНОВИЧ;6625 329344;648519920 42;слабость, кашель, головная боль, повышение температуры, одышка;Терапевт;2024-05-10T09:30;биохимический анализ крови, общий анализ мочи, рентген грудной клетки, общий анализ крови;2024-05-12T12:35;3190;4306 4376 4113 6423
ПОПОВА НАДЕЖДА НИКОЛАЕВНА;4024 471085;463849778 50;проблемы с алкоголем, проблемы с курением;Нарколог;2024-06-05T17:35;общий анализ крови;2024-06-08T11:00;850;4986 2913 1535 1244
МОРОЗОВ ВЯЧЕСЛАВ ВИКТОРОВИЧ;4712 221677;159895185 47;лихорадка, насморк, кашель, сыпь;Педиатр;2024-05-05T21:35;общий анализ мочи, мазок из носа/горла;2024-05-08T09:05;1190;4306 4374 6274 5076
ПОПОВ ВЯЧЕСЛАВ ИВАНОВИЧ;4716 204575;920788849 50;одышка, повышение температуры;Терапевт;2024-12-02T16:40;общий анализ крови, общий анализ мочи;2024-12-04T09:20;1140;5211 9419 1147 8329
СОКОЛОВА ВАЛЕНТИНА ВАСИЛЬЕВНА;5915 218455;717865179 42;отеки, боль после травмы, боль в суставах, нарушение движений, деформации;Травматолог-ортопед;2024-08-15T17:10;рентген сустава, МРТ сустава, общий анализ крови;2024-08-18T12:10;8850;2200 4031 5974 5074
АЛЕКСЕЕВА АЛИНА ВАЛЕРЬЕВНА;6607 428240;423784738 04;проблемы в отношениях, нарушения сна;Психотерапевт;2024-10-10T21:55;общий анализ крови, психодиагностика;2024-10-13T09:35;5850;2200 4010 5102 3116
ЗАЙЦЕВ АЛЕКСЕЙ АЛЕКСАНДРОВИЧ;4716 781209;602337339 52;повышение температуры, кашель, слабость;Терапевт;2024-06-04T16:30;биохимический анализ крови, рентген грудной клетки, общий анализ крови;2024-06-06T09:55;2900;2202 2017 3480 6392
ПЕТРОВ ВАЛЕРИЙ СТЕПАНОВИЧ;7715 522869;349876278 55;слабость, повышение температуры, кашель, головная боль, одышка;Терапевт;2024-09-04T13:50;общий анализ мочи;2024-09-07T09:15;290;5211 9450 3399 3206
АЛЕКСЕЕВ МИХАИЛ АЛЕКСАНДРОВИЧ;6625 859962;221681378 51;слабость, длительный кашель;Фтизиатр;2024-08-20T19:50;общий анализ крови;2024-08-23T11:50;850;5389 9423 2028 1281
ЕГОРОВА ЛАРИСА ПЕТРОВНА;7808 335691;001845518 19;составление программ восстановительной гимнастики;Врач ЛФК;2024-03-15T17:05;индивидуальное занятие ЛФК (30 минут);2024-03-18T11:45;2600;5112 2388 2826 7560
ИВАНОВА ЛАРИСА АНАТОЛЬЕВНА;7807 286003;105223920 08;повышение давления, кровотечения, отеки, беременность, схватки;Акушер-гинеколог;2024-04-29T13:25;общий анализ крови;2024-05-01T11:55;850;2200 5648 8624 3029
НИКОЛАЕВ МИХАИЛ ЮРЬЕВИЧ;5919 185019;502008820 18;мозоли, грибковые заболевания ногтей, вросший ноготь;Подолог;2024-07-22T18:40;соскоб кожи;2024-07-25T09:30;700;4306 4369 8035 3694
КУЗНЕЦОВА АЛЛА ИГОРЕВНА;7818 359404;963180304 07;боль в суставах, отеки, боль после травмы, деформации;Травматолог-ортопед;2024-08-11T15:30;рентген сустава, общий анализ крови, МРТ сустава;2024-08-14T12:25;8850;2200 4083 5193 6680
СМИРНОВ АНДРЕЙ СЕРГЕЕВИЧ;5924 369609;962432323 04;кровотечение, боль в животе;Хирург;2024-01-20T12:50;УЗИ органов брюшной полости, биохимический анализ крови;2024-01-21T11:55;3350;4377 7310 6109 2914
ТАРАСОВ АЛЕКСАНДР ГЕННАДЬЕВИЧ;5911 617426;967741017 51;боли внизу живота, зуд, нарушения менструации, выделения;Гинеколог;2024-01-29T13:05;общий анализ крови;2024-01-30T09:20;850;4039 3359 3770 5714
ВОЛКОВ ЮРИЙ АНДРЕЕВИЧ;7816 249060;800897738 26;повышение температуры, слабость, одышка;Терапевт;2024-01-11T16:15;общий анализ мочи, рентген грудной клетки, общий анализ крови;2024-01-14T11:55;2340;2200 4054 3643 8885
ЗАХАРОВ СТАНИСЛАВ АЛЕКСАНДРОВИЧ;4007 403992;513196221 59;отеки ног, одышка, высокое давление;Кардиолог;2024-02-09T16:20;ЭКГ;2024-02-10T11:15;1500;4306 4334 1377 5427
ТАРАСОВА ВАЛЕНТИНА ИВАНОВНА;5015 211070;602947746 03;головная боль, слабость, повышение температуры, кашель, одышка;Терапевт;2024-03-18T15:25;рентген грудной клетки, общий анализ мочи;2024-03-19T10:40;1490;4306 4391 1803 2307
ГУСЕВ МИХАИЛ АНДРЕЕВИЧ;5908 277770;990828342 60;проведение ультразвуковых исследований;Врач УЗИ-диагностики;2024-04-17T17:20;УЗИ;2024-04-20T11:05;2500;2200 5665 6526 7996
АЛЕКСЕЕВА ИРИНА ВЛАДИМИРОВНА;4023 676710;408314273 53;заложенность носа;Оториноларинголог (ЛОР);2024-07-05T10:25;аудиометрия, мазок из зева;2024-07-07T11:45;2000;2200 4067 9167 4699
ВАСИЛЬЕВ ЮРИЙ ПАВЛОВИЧ;4714 815778;752912929 22;слабость, головная боль, повышение температуры, одышка;Терапевт;2024-06-29T16:55;биохимический анализ крови, рентген грудной клетки, общий анализ крови, общий анализ мочи;2024-07-01T11:35;3190;2200 5611 9944 5758
СЕМЕНОВА НАДЕЖДА ВЯЧЕСЛАВОВНА;4012 997298;361911504 63;одышка, головная боль, кашель, слабость, повышение температуры;Терапевт;2024-12-10T11:05;биохимический анализ крови, общий анализ крови;2024-12-13T10:35;1700;2200 5689 7669 1679
ЛЕБЕДЕВ ЕГОР АЛЕКСАНДРОВИЧ;4019 172744;575147808 20;рубцы, возрастные изменения кожи;Косметолог;2024-10-20T09:00;общий анализ крови, соскоб кожи;2024-10-21T11:50;1550;2200 4046 5886 1869
ЖУКОВ АЛЕКСАНДР МИХАЙЛОВИЧ;6615 258399;333284844 75;нарушение движений, деформации;Травматолог-ортопед;2024-10-02T16:40;рентген сустава, МРТ сустава;2024-10-04T11:50;8000;4986 2996 9547 5507
КУЗНЕЦОВ АЛЕКСАНДР ПАВЛОВИЧ;7712 252390;212190368 19;боль в груди;Кардиолог;2024-10-26T21:40;ЭКГ, биохимический анализ крови;2024-10-28T09:40;2350;4306 4325 3533 7092
КИСЕЛЕВ СЕРГЕЙ ФИЛИППОВИЧ;5023 435886;597773782 92;ограничение движений, спазмы мышц, боли в спине;Мануальный терапевт;2024-07-03T11:45;общий анализ крови, МРТ позвоночника;2024-07-06T11:20;7350;5211 9446 6203 6921
СЕМЕНОВ ДАНИИЛ СЕРГЕЕВИЧ;7710 298984;907614984 32;одышка, слабость;Терапевт;2024-06-24T10:35;рентген грудной клетки;2024-06-26T09:35;1200;2200 5686 8447 3631
ОРЛОВА НАТАЛЬЯ ВЛАДИМИРОВНА;4525 398193;053861836 78;боль в горле, снижение слуха, заложенность носа;Оториноларинголог (ЛОР);2024-12-13T09:25;мазок из зева;2024-12-15T09:25;800;2200 4064 2581 2166
КУЗНЕЦОВА ВИКТОРИЯ ЕВГЕНЬЕВНА;7707 747021;868243431 37;боли в спине, головная боль, слабость;Невролог;2024-11-04T21:45;МРТ головного мозга, общий анализ крови, биохимический анализ крови;2024-11-06T11:20;9200;4986 2937 1296 3654
БАРАНОВА ЕЛЕНА АЛЕКСЕЕВНА;7720 440320;702061062 24;боль после травмы, отеки;Травматолог-ортопед;2024-02-13T12:30;рентген сустава, общий анализ крови, МРТ сустава;2024-02-15T09:35;8850;2200 4082 3100 4001
СОКОЛОВ ЕВГЕНИЙ ЕВГЕНЬЕВИЧ;7712 419284;260687089 94;нарушения менструации, выделения, зуд;Гинеколог;2024-09-15T20:35;мазок на флору, общий анализ крови;2024-09-17T12:20;1650;5389 9433 8737 4425
ТАРАСОВА МАРИНА ИВАНОВНА;7715 428062;509346206 81;онемение конечностей, слабость, головокружение;Невролог;2024-08-08T15:20;МРТ головного мозга, биохимический анализ крови;2024-08-09T10:25;8350;2200 5651 7797 9004
МАКАРОВА ЕЛЕНА ЕВГЕНЬЕВНА;4009 895649;140526643 33;отек;Стоматолог-хирург;2024-12-22T16:10;биохимический анализ крови;2024-12-24T10:20;850;4986 2915 9211 5745
КУЛИКОВ ВИКТОР ДМИТРИЕВИЧ;7725 787220;723241711 59;боль при мочеиспускании, боль в пояснице, частые позывы;Уролог;2024-04-17T10:50;бактериологический посев мочи, УЗИ почек и мочевого пузыря;2024-04-19T11:20;3400;4039 3329 8229 5283
СОРОКИН АЛЕКСАНДР ПЕТРОВИЧ;5909 587042;387538656 49;боль в суставах, боль после травмы, отеки, нарушение движений, деформации;Травматолог-ортопед;2024-11-14T17:15;общий анализ крови, рентген сустава;2024-11-17T11:00;2350;2200 5618 4479 4510
МАКАРОВА ВАЛЕРИЯ НИКОЛАЕВНА;7823 227285;014444764 32;припухлость, высокая температура, кровотечение, боль в животе;Хирург;2024-09-03T17:20;общий анализ крови, УЗИ органов брюшной полости, биохимический анализ крови;2024-09-05T10:00;4200;2200 5675 3767 5274
НИКОЛАЕВА ТАМАРА МИХАЙЛОВНА;5013 234445;883251770 31;повышение температуры;Терапевт;2024-05-23T09:45;общий анализ мочи, рентген грудной клетки, общий анализ крови;2024-05-25T12:45;2340;4986 2976 8570 7455
ФЕДОРОВ ИГОРЬ НИКОЛАЕВИЧ;7813 355512;359809676 50;лихорадка;Педиатр;2024-04-24T15:45;общий анализ мочи, биохимический анализ крови, мазок из носа/горла;2024-04-26T09:35;2040;2200 5680 4879 1525
ИВАНОВ ВЛАДИМИР ДМИТРИЕВИЧ;7718 936194;275264488 01;кровь в моче, частые позывы, боль в пояснице;Уролог;2024-05-27T19:25;бактериологический посев мочи, общий анализ мочи, УЗИ почек и мочевого пузыря;2024-05-30T11:35;3690;4306 4313 9615 2292
ПОЛЯКОВА НАТАЛЬЯ ПАВЛОВНА;4517 340998;114094955 47;кровоточивость десен, зубная боль, чувствительность зубов;Стоматолог;2024-04-25T21:50;рентген зубов;2024-04-28T12:50;700;2200 5659 5985 9198
ЗАХАРОВА АНАСТАСИЯ АЛЕКСАНДРОВНА;4719 532961;689291379 72;потеря аппетита;Педиатр;2024-05-19T16:15;биохимический анализ крови;2024-05-21T11:55;850;4377 7397 4390 8132
АБРАМОВ СЕРГЕЙ ВЛАДИМИРОВИЧ;4716 687997;798738927 15;деформации, отеки;Травматолог-ортопед;2024-12-02T20:10;МРТ сустава, рентген сустава, общий анализ крови;2024-12-05T09:10;8850;2200 5615 8615 6097
НИКОЛАЕВА АНАСТАСИЯ АЛЕКСЕЕВНА;5908 278390;667529389 59;кровохарканье, ночная потливость, слабость;Фтизиатр;2024-04-20T20:50;общий анализ крови, рентген грудной клетки;2024-04-22T09:35;2050;2200 5680 2251 4449
АНТОНОВА НАТАЛИЯ ВИКТОРОВНА;7720 496426;887554143 68;кашель, слабость;Терапевт;2024-03-19T10:50;общий анализ мочи, рентген грудной клетки;2024-03-21T10:25;1490;4377 7324 5026 3392
СМИРНОВ ЕВГЕНИЙ ВИКТОРОВИЧ;6608 183524;628518212 01;кашель, лихорадка, сыпь;Педиатр;2024-10-22T12:55;общий анализ крови, биохимический анализ крови;2024-10-23T10:10;1700;2200 5655 9369 5425
АНТОНОВА МАРИНА СЕРГЕЕВНА;7809 506181;714854297 17;лихорадка, потеря аппетита;Педиатр;2024-06-29T13:25;общий анализ крови, биохимический анализ крови, общий анализ мочи, мазок из носа/горла;2024-07-02T10:25;2890;4039 3341 3941 8083
СИДОРОВА ВЕРА ВАСИЛЬЕВНА;6610 135127;363515022 56;уплотнения, выделения из сосков, боль в груди;Маммолог;2024-06-06T13:25;маммография;2024-06-08T12:05;3500;2200 7055 3787 8612
ПОПОВА ТАТЬЯНА ВЛАДИМИРОВНА;7721 427522;939160961 42;низкое либидо;Андролог;2024-06-17T10:55;спермограмма;2024-06-20T11:45;1200;2200 4099 9038 3037
КИСЕЛЕВ АЛЕКСАНДР ИЛЬИЧ;4509 191642;906567175 31;потеря аппетита, насморк;Педиатр;2024-11-28T11:55;биохимический анализ крови;2024-11-30T11:55;850;5211 9496 1481 3151
СИДОРОВА ВЕРА ВАСИЛЬЕВНА;6610 135127;363515022 56;высокая температура, боль в животе, кровотечение;Хирург;2024-07-29T17:00;УЗИ органов брюшной полости, коагулограмма, общий анализ крови;2024-07-31T11:45;4150;4986 2987 2163 4486
СМИРНОВ ГЕННАДИЙ АЛЕКСАНДРОВИЧ;4523 317078;313862829 78;повышение температуры, слабость, одышка, головная боль;Терапевт;2024-07-01T10:00;рентген грудной клетки, общий анализ крови, общий анализ мочи, биохимический анализ крови;2024-07-02T12:45;3190;5211 9426 9977 9314
ЗАХАРОВ СТАНИСЛАВ АЛЕКСАНДРОВИЧ;4007 403992;513196221 59;повышение температуры;Терапевт;2024-12-13T19:15;рентген грудной клетки, общий анализ крови;2024-12-14T09:05;2050;4306 4341 9959 9354
СОКОЛОВА ВАЛЕНТИНА АЛЕКСЕЕВНА;7712 558282;288494235 38;нарушения слуха, шум в ушах;Сурдолог;2024-12-30T11:50;аудиометрия;2025-01-02T09:45;1200;4986 2987 4842 9637
ЛЕБЕДЕВА КЛАВДИЯ ИВАНОВНА;4512 877669;430694458 86;головная боль, слабость;Терапевт;2024-10-14T12:35;рентген грудной клетки, общий анализ крови, биохимический анализ крови;2024-10-15T10:05;2900;2202 2076 3350 4889
МАКСИМОВА ИРИНА ИВАНОВНА;5023 376133;970191012 95;головная боль, боли в спине, головокружение, онемение конечностей;Невролог;2024-04-14T17:50;биохимический анализ крови;2024-04-17T09:40;850;4986 2997 3286 5183
ТИТОВА НАДЕЖДА НИКОЛАЕВНА;6610 761947;202978669 91;боль в пояснице, частые позывы;Уролог;2024-07-26T21:10;УЗИ почек и мочевого пузыря, общий анализ мочи;2024-07-28T09:25;2790;5112 2399 8499 9902
КУЗНЕЦОВА ТАТЬЯНА СЕРГЕЕВНА;7823 360470;327067416 69;боль в пояснице;Уролог;2024-11-06T19:45;бактериологический посев мочи;2024-11-09T12:10;900;2200 5653 5467 1069
КУЗНЕЦОВ НИКОЛАЙ ВАСИЛЬЕВИЧ;7721 501316;084353063 61;необходимость проведения ФГДС, необходимость проведения колоноскопии, боль в животе, тошнота;Эндоскопист;2024-04-19T19:10;колоноскопия, ФГДС;2024-04-20T11:55;13000;2200 4010 5109 6872
ЕГОРОВА ВАЛЕНТИНА ВАСИЛЬЕВНА;4516 182231;452993029 12;потеря аппетита;Педиатр;2024-02-07T18:40;общий анализ крови;2024-02-09T10:50;850;4306 4325 6044 2099
КУЗНЕЦОВА МАРГАРИТА ИВАНОВНА;6620 169799;488656818 73;кашель, потеря аппетита;Педиатр;2024-06-15T14:40;биохимический анализ крови, общий анализ мочи, мазок из носа/горла;2024-06-16T09:25;2040;5389 9465 3365 2519
ФРОЛОВ МИХАИЛ АЛЕКСЕЕВИЧ;6620 893996;920699998 65;головокружение, головная боль, боли в спине;Невролог;2024-11-11T20:10;биохимический анализ крови, МРТ головного мозга, общий анализ крови;2024-11-14T09:05;9200;5112 2365 4178 8670
ИВАНОВА НИНА ИВАНОВНА;6619 328126;391788287 47;нарушение движений;Травматолог-ортопед;2024-10-10T18:05;общий анализ крови, рентген сустава, МРТ сустава;2024-10-13T09:05;8850;5211 9456 9239 8990
СМИРНОВА ТАТЬЯНА ЮРЬЕВНА;5915 849964;461883686 29;отеки, изменение цвета мочи;Нефролог;2024-08-05T18:45;биохимический анализ крови;2024-08-07T09:25;850;4306 4374 1610 8193
КУЗНЕЦОВА ВАЛЕНТИНА СЕРГЕЕВНА;4515 513407;905492607 16;отек, частые простуды, зуд;Аллерголог-иммунолог;2024-04-24T15:05;общий анализ крови, аллергопробы;2024-04-27T09:15;2850;2202 2069 3034 4271
КУЗНЕЦОВА ИРИНА АЛЕКСЕЕВНА;5910 487255;512827695 93;уплотнения, боль в груди;Маммолог;2024-11-30T10:25;маммография;2024-12-02T12:25;3500;2200 5631 4236 2254
