МАКАРОВ ПАВЕЛ СЕРГЕЕВИЧ;7821 491795;052630114 13;нарушение движений, боль после травмы, отеки, боль в суставах, деформации;Травматолог-ортопед;2024-01-25T20:25;рентген сустава, общий анализ крови, МРТ сустава;2024-01-28T09:55;8850;5228 6072 2482 3815
ИВАНОВА ЗИНАИДА ВЛАДИМИРОВНА;7824 414180;233555067 56;боли в пояснице, повышенное давление;Нефролог;2024-12-04T12:30;биохимический анализ крови, общий анализ мочи;2024-12-05T12:15;1140;5112 2370 3820 9812
КИСЕЛЕВ АНДРЕЙ АЛЕКСАНДРОВИЧ;4522 320610;739990172 66;головокружение, боли в спине, слабость, онемение конечностей, головная боль;Невролог;2024-05-16T09:00;биохимический анализ крови;2024-05-18T11:05;850;2200 4095 8807 7485
КОЗЛОВ АЛЕКСАНДР СЕРГЕЕВИЧ;4008 731879;707096852 15;повышение температуры, одышка, головная боль, кашель;Терапевт;2024-03-22T12:15;общий анализ мочи, рентген грудной клетки;2024-03-23T11:50;1490;2200 5632 6331 1907
ВОЛКОВ СЕРГЕЙ АНАТОЛЬЕВИЧ;5916 454422;243077542 58;слабость, повышение температуры;Терапевт;2024-10-07T13:35;общий анализ мочи;2024-10-10T12:35;290;4306 4387 6763 9685
МОРОЗОВ СТАНИСЛАВ АЛЕКСЕЕВИЧ;4716 582753;595190523 23;аритмия, головокружение, одышка, высокое давление, боль в груди;Кардиолог;2024-09-11T21:15;биохимический анализ крови, общий анализ крови;2024-09-14T09:55;1700;5112 2319 6720 1965
МОРОЗОВА ЛЮБОВЬ ВАЛЕРЬЕВНА;4709 543810;441739065 84;боли в спине;Невролог;2024-02-15T21:10;биохимический анализ крови, общий анализ крови, МРТ головного мозга;2024-02-17T12:25;9200;2200 7065 8593 4289
КУЗНЕЦОВА АНАСТАСИЯ АНДРЕЕВНА;4721 541873;842282115 87;кашель;Педиатр;2024-01-04T18:30;общий анализ мочи, общий анализ крови;2024-01-07T12:25;1140;4306 4340 3768 3599
СМИРНОВ АЛЕКСАНДР ВЛАДИМИРОВИЧ;6616 985939;597897471 11;беременность, отеки, схватки, повышение давления, кровотечения;Акушер-гинеколог;2024-07-12T10:50;УЗИ беременности, общий анализ крови;2024-07-15T10:50;3350;2200 7014 1172 7946
КОРОЛЕВ ВИКТОР НИКОЛАЕВИЧ;4722 710433;317442481 64;боль при мочеиспускании, боль в пояснице, кровь в моче;Уролог;2024-04-06T19:20;УЗИ почек и мочевого пузыря, общий анализ мочи, бактериологический посев мочи;2024-04-08T12:35;3690;4306 4375 6173 6895
БОРИСОВ ЮРИЙ СЕРГЕЕВИЧ;4722 417021;286913948 36;необычные уплотнения, родинки, длительные боли, снижение веса;Онколог;2024-08-04T16:20;онкомаркеры, общий анализ крови;2024-08-05T12:50;3250;2200 5688 1457 4268
ИВАНОВА АННА ПЕТРОВНА;5023 270548;069998718 71;низкое либидо;Андролог;2024-02-23T18:05;спермограмма, общий анализ крови;2024-02-25T10:45;2050;2200 4035 5688 3229
МАКАРОВ АНДРЕЙ ВЯЧЕСЛАВОВИЧ;7812 914313;043804369 46;рвота;Гастроэнтеролог;2024-09-16T20:45;биохимический анализ крови, общий анализ крови, УЗИ органов брюшной полости, ФГДС;2024-09-18T11:35;9700;2200 4056 8079 7701
ИВАНОВ ОЛЕГ ВИТАЛЬЕВИЧ;6618 181800;738472457 37;зубная боль, кровоточивость десен, чувствительность зубов;Стоматолог;2024-10-29T20:15;общий анализ крови;2024-10-31T09:05;850;4306 4314 6247 1290
МИХАЙЛОВА ИННА МИХАЙЛОВНА;6619 112976;465842239 14;частое мочеиспускание, подбор терапии при диабете, жажда, усталость;Диабетолог;2024-11-07T09:25;глюкоза крови, анализа на гликированный гемоглобин;2024-11-08T09:35;1160;2200 5692 1197 9509
СИДОРОВА ГАЛИНА ИВАНОВНА;7714 219280;161541272 39;кровь в моче;Уролог;2024-10-17T09:15;УЗИ почек и мочевого пузыря;2024-10-19T10:55;2500;5211 9424 8542 6680
ЗАЙЦЕВ АНДРЕЙ СЕМЕНОВИЧ;4023 630210;085483854 11;кровоточивость десен, зубная боль, чувствительность зубов;Стоматолог;2024-01-06T16:40;общий анализ крови, рентген зубов;2024-01-09T09:30;1550;2200 5649 6604 7709
СОЛОВЬЕВ ВАСИЛИЙ ЮРЬЕВИЧ;4714 825485;835666549 51;насморк, сыпь, лихорадка, потеря аппетита, кашель;Педиатр;2024-02-28T10:25;мазок из носа/горла;2024-03-01T11:15;900;2202 2093 4055 5898
БЕЛОВА ЗИНАИДА ИВАНОВНА;4716 364234;124457600 47;рекомендации после инфаркта;Кардиохирург;2024-03-04T10:25;общий анализ крови, ЭКГ;2024-03-05T11:40;2350;2200 4053 2374 1401
МОРОЗОВ СЕРГЕЙ ИВАНОВИЧ;5920 987987;140293474 39;необходимость операции;Кардиохирург;2024-12-23T15:15;общий анализ крови, ЭКГ, эхокардиография;2024-12-25T09:50;6850;4306 4383 6260 5385
НОВИКОВ МИХАИЛ РОМАНОВИЧ;6607 358820;938092947 54;боль после травмы, деформации, боль в суставах, отеки, нарушение движений;Травматолог-ортопед;2024-11-27T19:35;МРТ сустава, рентген сустава, общий анализ крови;2024-11-30T11:35;8850;2200 4093 9578 2046
НОВИКОВА ЮЛИЯ АЛЕКСАНДРОВНА;4521 677517;494580522 25;боли в спине, онемение конечностей, слабость;Невролог;2024-06-30T13:20;биохимический анализ крови, МРТ головного мозга, общий анализ крови;2024-07-01T12:40;9200;5112 2357 8453 2528
КУЗЬМИНА АНТОНИНА ВАСИЛЬЕВНА;7714 982197;503467557 79;изжога, диарея, рвота, тошнота, запор, боль в животе, вздутие;Гастроэнтеролог;2024-03-30T10:15;УЗИ органов брюшной полости, ФГДС, биохимический анализ крови;2024-04-01T10:55;8850;2200 4094 6276 2847
ВОРОБЬЕВА МАРИНА МИХАЙЛОВНА;4523 706826;078033502 55;боли в спине, головная боль, головокружение;Невролог;2024-12-27T17:10;биохимический анализ крови, МРТ головного мозга, общий анализ крови;2024-12-28T09:35;9200;2200 7019 1002 5465
АНДРЕЕВ АЛЕКСЕЙ СЕРГЕЕВИЧ;5019 633016;150290184 28;подбор терапии при диабете, жажда, частое мочеиспускание;Диабетолог;2024-02-21T09:35;глюкоза крови, анализа на гликированный гемоглобин;2024-02-22T10:40;1160;4986 2941 7487 8439
РОМАНОВ НИКОЛАЙ МИХАЙЛОВИЧ;7807 864892;358713513 00;одышка, слабость;Терапевт;2024-09-21T10:20;общий анализ мочи, общий анализ крови;2024-09-22T10:30;1140;4306 4311 5363 5822
АЛЕКСЕЕВА ЛЮБОВЬ ИВАНОВНА;4512 455828;494549408 40;утренняя скованность, боль в суставах, слабость, припухлость;Ревматолог;2024-01-18T10:30;общий анализ крови;2024-01-20T11:20;850;4039 3314 7902 7073
ФРОЛОВА АНАСТАСИЯ ИВАНОВНА;5907 372835;412028619 28;родинки;Онколог;2024-10-12T13:45;биохимический анализ крови, общий анализ крови;2024-10-14T12:05;1700;5211 9469 8418 4585
ЗАЙЦЕВ АЛЕКСАНДР СЕРГЕЕВИЧ;5920 678332;755015229 81;планирование беременности;Генетик;2024-02-21T14:40;общий анализ крови, генетический анализ;2024-02-23T12:40;12850;4306 4397 5286 3413
МАКАРОВ НИКИТА БОРИСОВИЧ;5917 584415;344477153 89;кашель;Инфекционист;2024-09-01T14:35;мазок на инфекции, серологические анализы;2024-09-03T11:00;2100;5112 2381 2656 2022
СОКОЛОВА ЛИДИЯ АНАТОЛЬЕВНА;5912 905894;731235983 86;сыпь, насморк, потеря аппетита, лихорадка, кашель;Педиатр;2024-03-23T17:20;мазок из носа/горла, биохимический анализ крови;2024-03-26T11:30;1750;2202 2083 9764 5255
СМИРНОВА НАДЕЖДА ВЛАДИМИРОВНА;5918 488932;621079412 63;заложенность носа, головокружение;Оториноларинголог (ЛОР);2024-10-10T21:20;мазок из зева, аудиометрия;2024-10-13T09:35;2000;5112 2378 3183 6229
КУЗНЕЦОВ НИКОЛАЙ ИГОРЕВИЧ;4716 577000;662377500 10;головная боль, одышка;Терапевт;2024-09-23T18:55;общий анализ крови;2024-09-25T11:40;850;4039 3336 6342 6575
МИХАЙЛОВ НИКОЛАЙ АЛЕКСАНДРОВИЧ;4515 596396;929361296 40;кровь в моче, боль в пояснице, частые позывы;Уролог;2024-12-30T14:40;бактериологический посев мочи;2025-01-01T12:40;900;4306 4393 7576 9896
ЗАЙЦЕВА ЕЛЕНА ИВАНОВНА;7810 733992;658878392 92;кашель, повышение температуры, слабость, одышка, головная боль;Терапевт;2024-05-28T11:00;биохимический анализ крови, общий анализ мочи, общий анализ крови;2024-05-30T09:30;1990;5211 9489 2511 6117
КИСЕЛЕВА ЛЮДМИЛА МИХАЙЛОВНА;4724 918224;635183265 93;избыток веса у детей, проблемы с половым созреванием;Детский эндокринолог;2024-07-22T20:00;общий анализ крови, анализ гормонов щитовидной железы;2024-07-25T09:05;2350;4039 3392 2678 1833
КОРОЛЕВА АННА АНАТОЛЬЕВНА;4517 314919;188920057 08;повышение температуры, кашель, слабость, одышка;Терапевт;2024-10-15T09:00;общий анализ крови, биохимический анализ крови, общий анализ мочи;2024-10-16T09:00;1990;5389 9452 1205 9720
СЕРГЕЕВА ОЛЬГА ПЕТРОВНА;4022 282068;129676114 91;головная боль, слабость;Терапевт;2024-11-01T19:25;рентген грудной клетки;2024-11-04T12:10;1200;4377 7334 8934 2283
КУЛИКОВА АННА АЛЕКСАНДРОВНА;4709 633961;847500893 26;повышение температуры, кашель, одышка;Терапевт;2024-11-03T15:55;общий анализ мочи, общий анализ крови, биохимический анализ крови;2024-11-06T11:45;1990;2200 7037 2614 9972
СОКОЛОВА ГАЛИНА ИВАНОВНА;4716 442083;474794723 49;кашель;Терапевт;2024-08-14T11:10;общий анализ мочи;2024-08-15T10:10;290;2200 4068 9084 7746
ЕГОРОВА ЕВГЕНИЯ НИКОЛАЕВНА;7713 357760;083868640 19;сердечно-сосудистые заболевания, сердечно-сосудистые заболевания у пациентов старшего возраста;Кардиолог-геронтолог;2024-07-07T17:30;общий анализ крови;2024-07-10T11:30;850;2200 4075 4920 1173
КУЗЬМИНА ЛЮБОВЬ АЛЕКСАНДРОВНА;4720 291924;225247624 54;головная боль, слабость, повышение температуры, кашель, одышка;Терапевт;2024-07-21T10:50;рентген грудной клетки, биохимический анализ крови, общий анализ крови, общий анализ мочи;2024-07-22T11:00;3190;4306 4366 7519 8916
КУЛИКОВ ГЕОРГИЙ МИХАЙЛОВИЧ;5013 381928;162204638 30;составление программ восстановительной гимнастики;Врач ЛФК;2024-02-03T21:55;индивидуальное занятие ЛФК (30 минут);2024-02-05T12:10;2600;4039 3335 5855 4398
КУЗНЕЦОВА ОЛЬГА КОНСТАНТИНОВНА;5915 996813;644671243 04;тошнота, диарея;Гастроэнтеролог;2024-02-18T09:50;биохимический анализ крови, УЗИ органов брюшной полости;2024-02-20T11:50;3350;4377 7321 8218 9383
СОЛОВЬЕВА ЕКАТЕРИНА СЕМЕНОВНА;4008 162826;959044331 34;необходимость операции;Кардиохирург;2024-04-21T10:00;общий анализ крови;2024-04-23T12:00;850;4986 2986 1157 4906
ЕГОРОВ ДМИТРИЙ РОМАНОВИЧ;7717 776880;537168359 12;отеки;Нефролог;2024-04-06T19:15;общий анализ мочи, биохимический анализ крови;2024-04-08T11:25;1140;2202 2063 4656 2048
ИВАНОВ СЕРГЕЙ ВЛАДИМИРОВИЧ;7820 712201;651855784 33;боль в животе;Хирург;2024-06-28T11:30;биохимический анализ крови, общий анализ крови, УЗИ органов брюшной полости;2024-06-29T12:30;4200;4039 3328 4600 2420
СОЛОВЬЕВА ЕВДОКИЯ НИКОЛАЕВНА;4520 388258;538997466 80;боли в пояснице, повышенное давление, изменение цвета мочи;Нефролог;2024-11-22T12:05;биохимический анализ крови, общий анализ мочи;2024-11-24T11:15;1140;4306 4371 1919 2886
АЛЕКСЕЕВ НИКОЛАЙ ВИКТОРОВИЧ;4507 998779;874860074 50;нарушения менструации, зуд;Гинеколог;2024-04-07T21:00;общий анализ крови;2024-04-10T12:00;850;4377 7367 4713 5255
НОВИКОВ ИВАН АЛЕКСЕЕВИЧ;7820 195005;941198274 25;боль в горле;Оториноларинголог (ЛОР);2024-04-08T13:30;мазок из зева, аудиометрия;2024-04-11T11:15;2000;5228 6062 7209 8590
АЛЕКСЕЕВ ВЛАДИМИР ВАСИЛЬЕВИЧ;7719 530409;418758910 26;слабость;Эндокринолог;2024-01-07T11:15;ТТГ, глюкоза крови;2024-01-08T12:50;670;5389 9464 7857 8552
ЗАХАРОВА ЛАРИСА ФЕДОРОВНА;7810 816273;340451972 54;нарушения сна, проблемы в отношениях, стресс, депрессия, тревога;Психотерапевт;2024-04-21T20:50;психодиагностика, общий анализ крови;2024-04-23T09:40;5850;4306 4393 9128 3423
МИХАЙЛОВ АНДРЕЙ ИЛЬИЧ;7819 175195;768080326 24;расшифровка ЭКГ;Врач функциональной диагностики;2024-04-29T13:15;ЭКГ;2024-05-02T09:40;1500;4306 4320 1930 5248
ГУСЕВА ВАЛЕНТИНА ВАСИЛЬЕВНА;6620 319049;661767534 32;рекомендации после инфаркта, необходимость операции;Кардиохирург;2024-12-04T20:05;ЭКГ;2024-12-06T12:45;1500;2202 2015 4997 2619
СТЕПАНОВА МАРИЯ АЛЕКСЕЕВНА;7814 775314;627955060 28;повышение температуры, головная боль, слабость;Терапевт;2024-10-12T14:25;биохимический анализ крови;2024-10-15T11:35;850;5389 9447 9528 4230
ГУСЕВА СВЕТЛАНА АЛЕКСАНДРОВНА;7813 199913;295951866 48;одышка, слабость, повышение температуры, кашель;Терапевт;2024-11-12T15:00;общий анализ мочи;2024-11-14T11:30;290;5228 6077 4518 7566
ГУСЕВА СВЕТЛАНА АЛЕКСАНДРОВНА;7813 199913;295951866 48;лихорадка;Педиатр;2024-05-13T15:55;биохимический анализ крови, общий анализ крови, мазок из носа/горла;2024-05-14T10:05;2600;4306 4338 6140 4956
ВОРОБЬЕВА АЛИНА МИХАЙЛОВНА;7716 214721;355192077 81;кровоточивость десен, чувствительность зубов, зубная боль;Стоматолог;2024-10-16T21:45;общий анализ крови;2024-10-18T12:45;850;2200 5646 2265 3172
КОЗЛОВА НАТАЛЬЯ ЛЕОНИДОВНА;4521 992682;836175860 33;зубная боль, кровоточивость десен;Стоматолог;2024-03-08T15:25;рентген зубов, общий анализ крови;2024-03-10T09:50;1550;2202 2048 5389 1999
МОРОЗОВ ПАВЕЛ ДМИТРИЕВИЧ;7817 228777;042514598 37;одышка, головная боль;Терапевт;2024-12-18T17:45;общий анализ крови, рентген грудной клетки, общий анализ мочи;2024-12-21T09:45;2340;4039 3380 2764 6618
МАКСИМОВ СТАНИСЛАВ ИВАНОВИЧ;5912 935054;735334488 05;необычные уплотнения, снижение веса, длительные боли;Онколог;2024-07-01T12:25;онкомаркеры, биохимический анализ крови, общий анализ крови;2024-07-02T09:35;4100;5228 6099 1094 7168
ИВАНОВ ОЛЕГ ВИТАЛЬЕВИЧ;6618 181800;738472457 37;сосудистые звездочки;Сосудистый хирург (флеболог);2024-05-30T09:10;УЗДГ вен нижних конечностей;2024-06-01T09:15;3500;2200 5672 4210 4538
БАРАНОВА НАТАЛИЯ СЕРГЕЕВНА;5912 649860;933740473 15;панические атаки, перепады настроения, депрессия;Психиатр;2024-05-26T09:30;общий анализ крови, психодиагностика;2024-05-27T09:30;5850;5211 9459 3514 7450
КИСЕЛЕВ АЛЕКСАНДР ВАЛЕНТИНОВИЧ;7810 362634;933353323 96;высокое давление, отеки ног, боль в груди, аритмия, головокружение;Кардиолог;2024-02-06T13:30;общий анализ крови, ЭКГ, биохимический анализ крови, эхокардиография;2024-02-08T10:15;7700;4377 7331 6949 9673
МОРОЗОВ ПАВЕЛ ДМИТРИЕВИЧ;7817 228777;042514598 37;родинки;Онколог;2024-05-11T19:10;общий анализ крови, биохимический анализ крови;2024-05-13T12:20;1700;2200 5663 6261 6059
РОМАНОВА ВЕРА ИВАНОВНА;5923 712173;223216937 35;слабость, кровохарканье, длительный кашель, ночная потливость;Фтизиатр;2024-10-09T18:00;общий анализ крови, рентген грудной клетки;2024-10-10T12:45;2050;4306 4368 2243 6945
ЕГОРОВ АНДРЕЙ СЕРГЕЕВИЧ;5016 869177;442261612 49;избыток веса у детей;Детский эндокринолог;2024-10-07T10:30;анализ гормонов щитовидной железы, общий анализ крови;2024-10-10T10:30;2350;5112 2389 1084 7833
МОРОЗОВА НИНА ОЛЕГОВНА;5909 343934;111369195 33;зубная боль, кровоточивость десен, чувствительность зубов;Стоматолог;2024-06-09T15:40;рентген зубов, общий анализ крови;2024-06-11T11:25;1550;4986 2974 5089 4383
СОКОЛОВ АЛЕКСЕЙ АЛЕКСАНДРОВИЧ;5924 784161;485207987 23;проблемы с курением;Нарколог;2024-08-10T10:25;биохимический анализ крови;2024-08-13T12:40;850;5112 2311 5027 4564
ФЕДОРОВ АНДРЕЙ МИХАЙЛОВИЧ;5916 960240;332765990 00;боль в пояснице;Уролог;2024-07-14T19:00;общий анализ мочи, УЗИ почек и мочевого пузыря, бактериологический посев мочи;2024-07-16T09:15;3690;4039 3392 7479 9657
ЛЕБЕДЕВА МАРИНА ИГОРЕВНА;5012 137200;111856149 40;кашель, потеря аппетита, насморк, сыпь, лихорадка;Педиатр;2024-05-06T10:30;общий анализ крови, общий анализ мочи;2024-05-07T11:30;1140;5211 9456 6307 3656
МОРОЗОВ ПАВЕЛ ДМИТРИЕВИЧ;7817 228777;042514598 37;головные боли, ограничение движений;Мануальный терапевт;2024-10-17T17:25;МРТ позвоночника;2024-10-20T09:20;6500;5112 2343 8100 2474
СМИРНОВ АЛЕКСЕЙ ВАЛЕРЬЕВИЧ;4716 516378;482502893 96;кашель;Педиатр;2024-08-29T21:55;общий анализ мочи, биохимический анализ крови, мазок из носа/горла, общий анализ крови;2024-08-31T12:05;2890;4306 4376 7280 6712
ПОПОВА НАТАЛИЯ ВЛАДИМИРОВНА;4717 131911;149223282 61;пигментация, акне, возрастные изменения кожи;Косметолог;2024-05-30T20:10;общий анализ крови;2024-06-01T11:40;850;2200 5631 4528 9989
ВОЛКОВА ТАТЬЯНА ВИТАЛЬЕВНА;5008 847021;137415683 67;боль в животе;Хирург;2024-02-14T21:40;УЗИ органов брюшной полости, общий анализ крови;2024-02-17T09:05;3350;5112 2311 4928 5120
МОРОЗОВА ВАЛЕНТИНА ПЕТРОВНА;4016 332586;031849853 71;составление программ восстановительной гимнастики;Врач ЛФК;2024-04-25T16:50;индивидуальное занятие ЛФК (30 минут);2024-04-27T12:50;2600;4377 7330 4670 5861
КОЗЛОВА АННА ВАСИЛЬЕВНА;4724 549925;066048080 57;боли, нарушения половой функции, психологические проблемы, снижение либидо;Сексолог;2024-08-16T10:45;общий анализ крови, психодиагностика;2024-08-18T10:00;5850;5211 9451 7769 1925
ГУСЕВА НАТАЛЬЯ СЕРГЕЕВНА;5016 387415;551849105 02;боль в суставах;Травматолог-ортопед;2024-12-02T14:00;общий анализ крови, МРТ сустава, рентген сустава;2024-12-05T10:15;8850;2200 7038 5799 7287
ЖУКОВА ЮЛИЯ ДМИТРИЕВНА;6609 180870;983661253 53;боль в животе, кровотечение, припухлость, высокая температура;Хирург;2024-07-12T09:15;общий анализ крови, коагулограмма, УЗИ органов брюшной полости, биохимический анализ крови;2024-07-14T11:15;5000;2200 7045 2876 1693
ОРЛОВА РАИСА ПЕТРОВНА;4717 240754;725329245 96;частое мочеиспускание, жажда, подбор терапии при диабете, усталость;Диабетолог;2024-12-04T20:50;глюкоза крови;2024-12-07T12:30;260;5112 2325 6027 6549
НОВИКОВА АННА ВАСИЛЬЕВНА;4710 402893;451633389 79;проблемы с курением, проблемы с алкоголем;Нарколог;2024-12-29T09:55;общий анализ крови;2024-12-31T10:15;850;4306 4335 5200 4227
МОРОЗОВА ЛАРИСА АЛЕКСАНДРОВНА;7708 317134;658418853 46;чувствительность зубов, зубная боль;Стоматолог;2024-03-11T10:55;общий анализ крови;2024-03-12T12:00;850;4306 4372 1490 1370
АЛЕКСЕЕВ ЮРИЙ БОРИСОВИЧ;7716 759434;779628536 85;необходимость операции;Кардиохирург;2024-11-10T16:20;эхокардиография, общий анализ крови, ЭКГ;2024-11-13T09:20;6850;2200 5693 6018 3290
ЗАЙЦЕВ ЮРИЙ АЛЕКСАНДРОВИЧ;7716 494064;234492455 73;боль в животе, припухлость, высокая температура, кровотечение;Хирург;2024-03-16T19:40;биохимический анализ крови, УЗИ органов брюшной полости, общий анализ крови;2024-03-18T09:45;4200;4377 7342 5888 2818
БАРАНОВ ВЛАДИМИР ВИКТОРОВИЧ;4713 873410;616908608 14;повышение температуры, одышка, слабость, кашель;Терапевт;2024-09-02T10:55;рентген грудной клетки, биохимический анализ крови, общий анализ крови, общий анализ мочи;2024-09-03T10:45;3190;4377 7377 5355 1586
СМИРНОВ МИХАИЛ АЛЕКСАНДРОВИЧ;5924 750489;239686541 27;воспаление десен, необходимость удаления зуба;Стоматолог-хирург;2024-07-09T20:30;общий анализ крови, биохимический анализ крови, рентген зубов;2024-07-12T10:30;2400;4039 3372 8287 7639
КИСЕЛЕВА АНАСТАСИЯ ВИТАЛЬЕВНА;5011 993448;371539966 14;храп;Сомнолог;2024-01-11T18:50;полисомнография;2024-01-14T12:55;8000;4377 7327 5652 8091
НИКИТИН МИХАИЛ РОМАНОВИЧ;4707 340339;039306391 56;тревога, панические атаки, бессонница, депрессия;Психиатр;2024-08-03T15:25;общий анализ крови, психодиагностика;2024-08-06T12:05;5850;2200 5688 2007 8761
КОРОЛЕВА ГАЛИНА ИВАНОВНА;4507 639645;685135479 27;снижение веса;Онколог;2024-09-20T18:10;общий анализ крови, онкомаркеры;2024-09-22T09:10;3250;2200 5654 9761 8268
МИХАЙЛОВ РОМАН АЛЕКСЕЕВИЧ;7808 613772;240880404 53;составление программ восстановительной гимнастики;Врач ЛФК;2024-04-17T17:05;индивидуальное занятие ЛФК (30 минут);2024-04-18T10:45;2600;5112 2327 7966 7994
ИВАНОВ АЛЕКСЕЙ АЛЕКСАНДРОВИЧ;4507 510298;985165053 47;боль в суставах, слабость;Ревматолог;2024-09-29T20:20;ревматоидный фактор, общий анализ крови;2024-10-01T09:30;1750;5211 9470 4451 3060
КУЗНЕЦОВ ВИТАЛИЙ МИХАЙЛОВИЧ;7807 267887;429640396 02;головная боль, кашель, слабость, повышение температуры, одышка;Терапевт;2024-06-12T19:45;рентген грудной клетки, общий анализ мочи, биохимический анализ крови, общий анализ крови;2024-06-15T12:55;3190;2200 5619 8630 4806
СЕРГЕЕВА ОЛЬГА ГРИГОРЬЕВНА;4524 192246;175797285 40;ограничение движений, восстановление после операций, восстановление после травм;Физиотерапевт;2024-03-07T16:45;дарсонвализация кожи (1 поле), магнитотерапия (1 поле), ультразвуковая терапия (1 поле);2024-03-09T12:55;1300;4377 7314 2404 9816
ВОЛКОВА ГАЛИНА АЛЕКСЕЕВНА;7814 893313;689579363 03;снижение веса, необычные уплотнения;Онколог;2024-04-04T19:40;онкомаркеры, общий анализ крови, биохимический анализ крови;2024-04-07T12:55;4100;5112 2351 6696 6396
ИВАНОВА АННА АЛЕКСАНДРОВНА;4715 749542;584412953 12;последствия инсультов;Неврореаниматолог;2024-08-11T17:05;МРТ головного мозга, общий анализ крови;2024-08-14T11:10;8350;2200 7084 5347 6578
ЛЕБЕДЕВА ЛЮБОВЬ ВИКТОРОВНА;4710 577029;413364392 57;частые простуды, заложенность носа, кожная сыпь, отек;Аллерголог-иммунолог;2024-07-20T12:50;аллергопробы, общий анализ крови;2024-07-23T10:25;2850;2200 5619 1168 7027
НОВИКОВА ОЛЬГА АЛЕКСАНДРОВНА;4725 473259;601466692 76;кашель, головная боль;Терапевт;2024-02-11T09:40;общий анализ крови;2024-02-13T12:40;850;2200 5612 6661 2215
ИВАНОВ ВЯЧЕСЛАВ ТИМОФЕЕВИЧ;4025 651000;619180569 05;лихорадка, диарея после путешествий, кашель, слабость;Инфекционист;2024-04-28T20:15;серологические анализы, мазок на инфекции, общий анализ крови;2024-05-01T10:15;2950;4306 4338 8433 5025
ТАРАСОВ СЕРГЕЙ ЕВГЕНЬЕВИЧ;7819 863571;966287958 94;кашель, головная боль, повышение температуры, одышка;Терапевт;2024-04-18T13:35;общий анализ мочи;2024-04-20T10:55;290;4039 3316 4206 7130
НИКОЛАЕВА НАТАЛЬЯ НИКОЛАЕВНА;7817 878922;179675972 60;высокая температура, кровотечение, боль в животе, припухлость;Хирург;2024-10-12T10:50;биохимический анализ крови, коагулограмма, УЗИ органов брюшной полости;2024-10-13T11:05;4150;2200 4012 8358 4441
АЛЕКСЕЕВ ВИТАЛИЙ АЛЕКСЕЕВИЧ;5919 129330;615659728 25;боли внизу живота, выделения, зуд, нарушения менструации;Гинеколог;2024-10-31T19:20;общий анализ крови, УЗИ органов малого таза;2024-11-03T11:20;3150;5112 2328 9845 3927
ЕГОРОВ АРТУР ИВАНОВИЧ;4023 763156;045979754 25;шумы в сердце у ребенка, синеватый оттенок кожи;Детский кардиолог;2024-10-11T18:15;ЭКГ, общий анализ крови;2024-10-13T09:20;2350;2200 4013 3292 8408
СИДОРОВА НАТАЛЬЯ ДМИТРИЕВНА;4713 502893;881230275 94;головокружение, слабость, боли в спине;Невролог;2024-08-11T18:00;биохимический анализ крови, МРТ головного мозга;2024-08-13T10:55;8350;4306 4325 7467 1551
КУЛИКОВА АННА АЛЕКСАНДРОВНА;4709 633961;847500893 26;боли внизу живота;Гинеколог;2024-05-07T19:55;общий анализ крови, мазок на флору;2024-05-10T09:30;1650;4306 4372 5822 2622
ЖУРАВЛЕВА ОЛЬГА НИКОЛАЕВНА;4523 264333;148510565 63;лихорадка, насморк, сыпь, кашель;Педиатр;2024-02-25T10:20;общий анализ крови;2024-02-26T12:20;850;5211 9428 1769 3661
ЖУРАВЛЕВ ВИКТОР МИХАЙЛОВИЧ;4522 752837;501523175 25;припухлость, утренняя скованность, боль в суставах, слабость;Ревматолог;2024-03-31T12:50;ревматоидный фактор;2024-04-02T11:05;900;2200 5650 7503 2273
ЖУРАВЛЕВА МАРИНА ВЛАДИМИРОВНА;4008 512372;511223397 27;ощущение песка;Офтальмолог;2024-09-04T17:40;томография глаза;2024-09-06T09:35;400;5228 6016 2187 9174
СМИРНОВ ДМИТРИЙ ВЛАДИМИРОВИЧ;6624 192537;891213084 99;повышение температуры;Терапевт;2024-03-22T12:25;биохимический анализ крови, общий анализ мочи;2024-03-24T09:05;1140;5389 9455 5478 8281
ЖУРАВЛЕВА НИНА ЕВГЕНЬЕВНА;5907 568227;254729046 87;кашель, сыпь;Педиатр;2024-04-27T18:00;биохимический анализ крови, мазок из носа/горла, общий анализ мочи, общий анализ крови;2024-04-28T11:30;2890;5228 6035 7631 6113
ЖУКОВА ЮЛИЯ СЕРГЕЕВНА;4019 646795;347437346 97;потеря аппетита, насморк, сыпь;Педиатр;2024-01-22T21:55;общий анализ мочи, мазок из носа/горла, биохимический анализ крови;2024-01-24T11:55;2040;4377 7331 8150 4277
ПАВЛОВА ТАМАРА СТЕПАНОВНА;5917 122491;849919245 79;насморк, кашель, лихорадка, потеря аппетита;Педиатр;2024-04-25T18:15;общий анализ мочи;2024-04-27T12:40;290;5389 9440 9919 2134
СЕРГЕЕВА НАТАЛЬЯ ВЛАДИМИРОВНА;7815 817892;727325849 15;боль в горле, снижение слуха, заложенность носа;Оториноларинголог (ЛОР);2024-03-31T18:00;аудиометрия, мазок из зева;2024-04-02T10:55;2000;5112 2336 3333 1039
